s,w,l,height,total_length,fitness_score,generation,fitness_strategy
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,48,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,48,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,48,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,48,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,48,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,48,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,48,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,48,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,48,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,48,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,48,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,48,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,48,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,48,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,48,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,48,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,48,bandpass
1.0298683540370311e-07,5.406957814710177e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.39492863512987736,48,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,48,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,48,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,48,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,48,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,48,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,48,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,48,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,48,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,49,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,49,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,49,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,3.752633062289852e-05,0.4287305249383215,49,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,49,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.9077593048981964e-05,0.5050920143616668,49,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,49,bandpass
1.0306075956348778e-07,6.941820477357324e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5451099558824793,49,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.964643556198559e-05,0.49514803710292893,49,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,49,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,49,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,49,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,1.8663329650569307e-05,0.36553654824344894,49,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.1598214987197054e-07,2.2e-07,4.801642892227304e-05,0.46290730605414804,49,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,49,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,49,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,49,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,49,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,49,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,49,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,49,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,49,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,49,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.1047610499097878e-07,2.2e-07,4.801642892227304e-05,0.444206777338511,49,bandpass
1.0306075956348778e-07,5.400309147980008e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.3941099572171752,49,bandpass
1.0306075956348778e-07,6.823168171199208e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.47972284483240274,49,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,49,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,49,bandpass
1.0306075956348778e-07,4.7035054249039055e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.36241671293902333,49,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,49,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,49,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.0981422177296636e-07,2.2e-07,4.801642892227304e-05,0.444206777338511,49,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,49,bandpass
1.0306075956348778e-07,6.831231880115462e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.48475499347130885,49,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,49,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,49,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,49,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,49,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,49,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,49,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,49,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,49,bandpass
1.0306075956348778e-07,6.908133491535173e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5301541434966656,49,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,49,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,49,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,49,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,49,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,49,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,49,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5461134520381241,49,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,50,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,50,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,50,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,50,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,50,bandpass
1.0306075956348778e-07,3.888930672664581e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.31245862530124113,50,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,50,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.08338774741598e-07,2.2e-07,4.801642892227304e-05,0.4464297463315309,50,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,50,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,50,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,50,bandpass
1.0306075956348778e-07,4.396490381092213e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.344474543525017,50,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,50,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,50,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,50,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,50,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.0451567234810545e-07,2.2e-07,4.801642892227304e-05,0.443182282332764,50,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,50,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,50,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,50,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,50,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,50,bandpass
1.0371707450178251e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5116811163238062,50,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,50,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,50,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,50,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,50,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,50,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,50,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.1238714009829594e-07,2.2e-07,4.801642892227304e-05,0.47186085307187536,50,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,50,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,50,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,50,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,50,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,50,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,50,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,50,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,50,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,50,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,50,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,50,bandpass
1.0306075956348778e-07,3.5459915687783585e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.30303912473626343,50,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,50,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,3.566298359074226e-05,0.45213930122546675,50,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,50,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,50,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,50,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,50,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,50,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,50,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,51,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,51,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,51,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,51,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,51,bandpass
1.0298683540370311e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,51,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,51,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,51,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,51,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.083726373308886e-07,2.2e-07,4.801642892227304e-05,0.44622937242504096,51,bandpass
1.0306075956348778e-07,5.848377844848247e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.40083418762150086,51,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,51,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,51,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,51,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,51,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,51,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,51,bandpass
1.0306075956348778e-07,6.9548334070328e-07,1.7416747225453114e-07,2.2e-07,4.801642892227304e-05,0.415573878374892,51,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,5e-05,0.4620749827979586,51,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,51,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,51,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,51,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,51,bandpass
2.310881693370781e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.2999977063643049,51,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,51,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,51,bandpass
1.0306075956348778e-07,6.9548334070328e-07,2.134573504440255e-07,2.2e-07,4.801642892227304e-05,0.5472089241708735,51,bandpass
