s,w,l,height,total_length,fitness_score,generation,fitness_strategy
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,70,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,70,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,70,bandpass
1.7589020722044231e-07,7e-07,1.6805779884154242e-07,2.2e-07,3.747158405326977e-05,0.387812496022675,70,bandpass
1.7589020722044231e-07,7e-07,1.635811753162395e-07,2.2e-07,2.0585733552922002e-05,0.2021009930156139,70,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,70,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,70,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,70,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,70,bandpass
1.7589020722044231e-07,7e-07,1.6805779884154242e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,70,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,70,bandpass
1.7589020722044231e-07,7e-07,1.6805779884154242e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,70,bandpass
1.7589020722044231e-07,7e-07,1.6805779884154242e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,70,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,70,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,70,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,70,bandpass
1.7589020722044231e-07,7e-07,1.6805779884154242e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,70,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,70,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,70,bandpass
1.7589020722044231e-07,7e-07,1.6384413429916069e-07,2.2e-07,2.0585733552922002e-05,0.2021009930156139,70,bandpass
1.7589020722044231e-07,7e-07,1.7224049507064534e-07,2.2e-07,2.0585733552922002e-05,0.388782901460876,70,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,70,bandpass
1.7615343246229622e-07,7e-07,1.6805779884154242e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,70,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,70,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,70,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,70,bandpass
1.7589020722044231e-07,7e-07,1.6810571165856218e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,70,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,70,bandpass
1.7589020722044231e-07,7e-07,1.710960336030564e-07,2.2e-07,2.0585733552922002e-05,0.37123930636108304,70,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,70,bandpass
1.7589020722044231e-07,7e-07,1.6805779884154242e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,70,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,70,bandpass
1.9431543323338295e-07,7e-07,1.6805779884154242e-07,2.2e-07,2.0585733552922002e-05,0.2538518463002119,70,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,70,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,70,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,70,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,70,bandpass
1.7589020722044231e-07,7e-07,1.6810571165856218e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,70,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,1.987191216128251e-05,0.2573464879919993,70,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,70,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,70,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,70,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,70,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,70,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,70,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,70,bandpass
1.7589020722044231e-07,7e-07,1.6810571165856218e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,70,bandpass
1.7589020722044231e-07,7e-07,1.6810571165856218e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,70,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,70,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,71,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,1.6944971267668908e-05,0.3025075210711838,71,bandpass
2.481544168091672e-07,7e-07,1.6810571165856218e-07,2.2e-07,2.0585733552922002e-05,0.16631671526900307,71,bandpass
1.7589020722044231e-07,7e-07,1.690135678180103e-07,2.2e-07,2.0585733552922002e-05,0.27491098679274995,71,bandpass
1.7589020722044231e-07,7e-07,1.6805779884154242e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,71,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,71,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,71,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,71,bandpass
1.7589020722044231e-07,7e-07,1.6805779884154242e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,71,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.19027584308564e-05,0.2996243963303752,71,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,71,bandpass
1.7589020722044231e-07,7e-07,1.6805779884154242e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,71,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,71,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,71,bandpass
1.7589020722044231e-07,7e-07,1.316982683195864e-07,2.2e-07,2.0585733552922002e-05,0.23461423766467365,71,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,71,bandpass
1.7589020722044231e-07,7e-07,1.7385233265302693e-07,2.2e-07,2.0585733552922002e-05,0.23991055998770539,71,bandpass
1.7589020722044231e-07,7e-07,1.6810571165856218e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,71,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,71,bandpass
1.0233081821489388e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.19211507487854168,71,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,71,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,71,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,71,bandpass
1.7589020722044231e-07,6.849508721874777e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.27897888991953806,71,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,71,bandpass
1.7589020722044231e-07,7e-07,1.6805779884154242e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,71,bandpass
1.7589020722044231e-07,7e-07,1.6810571165856218e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,71,bandpass
1.7589020722044231e-07,7e-07,1.6810571165856218e-07,2.2e-07,1.3666445835963038e-05,0.22846501690801696,71,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.100290731310455e-05,0.30693151728644297,71,bandpass
1.7615343246229622e-07,7e-07,1.6805779884154242e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,71,bandpass
1.7589020722044231e-07,6.689250969891099e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.18381448998851552,71,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,71,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,71,bandpass
1.7589020722044231e-07,7e-07,1.9432239378367457e-07,2.2e-07,2.0585733552922002e-05,0.13538459770006192,71,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,71,bandpass
1.7589020722044231e-07,7e-07,2.3961601663330353e-07,2.2e-07,2.0585733552922002e-05,0.2999656531440082,71,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,71,bandpass
1.7589020722044231e-07,7e-07,1.6805779884154242e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,71,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,71,bandpass
1.7847112045891601e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.22642524583302706,71,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,71,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,71,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,71,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,71,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,71,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,71,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,71,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,71,bandpass
1.7589020722044231e-07,7e-07,1.6805779884154242e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,71,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,71,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,72,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,72,bandpass
1.7090285610144994e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.34809053243632926,72,bandpass
1.7589020722044231e-07,7e-07,1.6810571165856218e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,72,bandpass
1.7589020722044231e-07,7e-07,1.8882243091897928e-07,2.2e-07,2.0585733552922002e-05,0.1381862753595047,72,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,72,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,72,bandpass
1.7589020722044231e-07,7e-07,1.6810571165856218e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,72,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,72,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,72,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,72,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,72,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,72,bandpass
1.7904406971697775e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.23330980481228,72,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,72,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,1.4845767575348962e-05,0.22289618450523138,72,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,72,bandpass
1.7589020722044231e-07,6.925767866846357e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.28661169149509236,72,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,72,bandpass
1.8106473316074962e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.283033511451911,72,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,72,bandpass
1.7589020722044231e-07,7e-07,1.6805779884154242e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,72,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,72,bandpass
2.093758401229365e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.18609718443041764,72,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,72,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,72,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,72,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,72,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,72,bandpass
1.7589020722044231e-07,7e-07,1.6655708865392635e-07,2.2e-07,2.0585733552922002e-05,0.24450440812343305,72,bandpass
1.8002723196484633e-07,7e-07,1.6805779884154242e-07,2.2e-07,2.0585733552922002e-05,0.26248961310340857,72,bandpass
1.7589020722044231e-07,6.849508721874777e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.27897888991953806,72,bandpass
1.7615343246229622e-07,7e-07,1.6805779884154242e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,72,bandpass
1.7876010824884988e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.23330980481228,72,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,72,bandpass
1.7589020722044231e-07,7e-07,1.6810571165856218e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,72,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,72,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,72,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,72,bandpass
1.7589020722044231e-07,7e-07,1.6805779884154242e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,72,bandpass
1.7589020722044231e-07,7e-07,1.6805779884154242e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,72,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,72,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,72,bandpass
1.792489822728638e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.23330980481228,72,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,72,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,72,bandpass
1.7589020722044231e-07,6.953399418146623e-07,1.6810571165856218e-07,2.2e-07,2.0585733552922002e-05,0.3598883821129983,72,bandpass
1.7589020722044231e-07,7e-07,1.6805779884154242e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,72,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,72,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,72,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,73,bandpass
1.7615343246229622e-07,6.978710759294986e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.39033283559918525,73,bandpass
1.7589020722044231e-07,4.154106050674646e-07,1.6810571165856218e-07,2.2e-07,2.0585733552922002e-05,0.257134496082629,73,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,73,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,73,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,73,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,73,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,73,bandpass
1.7589020722044231e-07,3.79129299378521e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.27301927898314277,73,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,73,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,73,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,73,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,73,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,73,bandpass
1.7589020722044231e-07,7e-07,1.6805779884154242e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,73,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,73,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,73,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,73,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,73,bandpass
1.7589020722044231e-07,7e-07,1.6805779884154242e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,73,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,73,bandpass
1.7589020722044231e-07,7e-07,1.6805779884154242e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,73,bandpass
1.7589020722044231e-07,7e-07,1.6810571165856218e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,73,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,73,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,73,bandpass
1.7589020722044231e-07,7e-07,1.6813874295103034e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,73,bandpass
1.7589020722044231e-07,7e-07,1.6810571165856218e-07,2.2e-07,2.0585733552922002e-05,0.4419596170006631,73,bandpass
